index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_large|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|
342|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I'm going to try this new recipe tonight and see if it's as good as it looks.|Correct|Correct|Correct|Incorrect|Correct|4|
343|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try this new recipe tonight.|Correct|Correct|Correct|Incorrect|Correct|4|
344|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|Let's try this new software on a few sample projects and see if it fulfills our needs.|Correct|Correct|Correct|Correct|Correct|5|
345|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|Let's try this new recipe with gluten-free flour.|Correct|Correct|Correct|Incorrect|Correct|4|
346|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try this new software to see if it meets our needs.|Correct|Correct|Correct|Incorrect|Correct|4|
347|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I'm going to try this new recipe tonight that I've been wanting to space and see how it turns out.|Correct|Correct|Correct|Incorrect|Correct|4|
348|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|Before launching the new version of the app, we should try it on a small group of beta testers first.|Correct|Correct|Correct|Incorrect|Correct|4|
349|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I'm willing to try any new skincare product that claims to bring amazing results.|Correct|Correct|Incorrect|Incorrect|Correct|3|
350|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try the new facial serum before ordering more for my clients.|Correct|Correct|Correct|Correct|Correct|5|
351|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|We should try this new recipe for dinner tonight.|Correct|Correct|Correct|Incorrect|Correct|4|
352|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I am going to try this new recipe for dinner tonight to see how it tastes.|Correct|Correct|Correct|Incorrect|Correct|4|
353|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I decided to try a new recipe for dinner to see if it would be a hit with my family.|Correct|Correct|Correct|Incorrect|Correct|4|
354|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|Let me try this new recipe with a few different variations to see how it turns out.|Correct|Correct|Correct|Incorrect|Correct|4|
355|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I think it's a good idea to try out this new product before we consider buying it in bulk.|Correct|Correct|Correct|Correct|Correct|5|
356|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|We should try this new workout plan to see if it improves our overall strength and endurance.|Correct|Correct|Correct|Incorrect|Correct|4|
357|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I am willing to try this new recipe to see how it turns out.|Correct|Correct|Correct|Incorrect|Correct|4|
358|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try this new recipe tomorrow and see how it turns out.|Correct|Correct|Correct|Incorrect|Correct|4|
359|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I am going to try this new recipe for dinner and see how it turns out.|Correct|Correct|Correct|Incorrect|Correct|4|
360|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I am going to try this new recipe for the summer party next weekend.|Correct|Correct|Correct|Incorrect|Correct|4|
361|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I'm going to try this new recipe tonight and see how it turns out.|Correct|Correct|Correct|Incorrect|Correct|4|
362|try|verb|take a sample of|sample.v.01|Try these new crackers|Can you please try this new perfume?|Correct|Incorrect|Correct|Incorrect|Correct|3|
363|try|verb|take a sample of|sample.v.01|Try these new crackers|Would you like to try the spicy chicken wing?|Correct|Correct|Correct|Incorrect|Correct|4|
364|try|verb|take a sample of|sample.v.01|Try these new crackers|Can I try a little bit of that soup?|Correct|Correct|Correct|Incorrect|Correct|4|
365|try|verb|take a sample of|sample.v.01|Try these new crackers|Could you please try this perfume sample and let me know if you like it?|Correct|Correct|Correct|Incorrect|Correct|4|
