index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_base_score|v__esr_base_highest_score|v__esr_large|v__esr_large_score|v__esr_large_highest_score|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|v__number_of_possible_synsets
332|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try this new recipe to see how it tastes.|Correct|Correct|0.8813381195068359|0.8813381195068359|Correct|0.7905575633049011|0.7905575633049011|Incorrect|Correct|3|9
333|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|Let's try this new recipe to see if it's a hit with everyone.|Correct|Correct|0.8424369692802429|0.8424369692802429|Correct|0.8433719873428345|0.8433719873428345|Incorrect|Correct|3|9
334|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I am going to try this new recipe for banana bread tonight and see if it's any good.|Correct|Correct|0.8929303884506226|0.8929303884506226|Correct|0.7341816425323486|0.7341816425323486|Incorrect|Correct|3|9
335|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I'd like to try this new recipe to see if it works well for our restaurant.|Correct|Correct|0.8947336077690125|0.8947336077690125|Correct|0.8748713731765747|0.8748713731765747|Incorrect|Correct|3|9
336|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try out this new high-efficiency laundry detergent for its effectiveness.|Correct|Correct|0.9470409154891968|0.9470409154891968|Correct|0.9788656234741211|0.9788656234741211|Correct|Correct|4|9
337|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I am going to try this new protein shake to see if it helps with my workout recovery.|Correct|Correct|0.6832539439201355|0.6832539439201355|Correct|0.46362927556037903|0.46362927556037903|Correct|Correct|4|9
338|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try this software before I buy it, so I am running a trial version.|Correct|Correct|0.8090915083885193|0.8090915083885193|Correct|0.8806208968162537|0.8806208968162537|Incorrect|Correct|3|9
339|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try the new recipe, but I also want to try it with different spices to see which one gives it the best flavor.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
340|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|The athletic brand plans to try out a more eco-friendly material for their sneakers.|Correct|Correct|0.9279049634933472|0.9279049634933472|Correct|0.9656896591186523|0.9656896591186523|Correct|Correct|4|9
341|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try this new type of fabric on my dress to see how it holds up in the wash.|Correct|Correct|0.7287498712539673|0.7287498712539673|Correct|0.8715535402297974|0.8715535402297974|Incorrect|Correct|3|9
342|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I'm going to try this new recipe tonight and see if it's as good as it looks.|Correct|Correct|0.9013243913650513|0.9013243913650513|Correct|0.7517838478088379|0.7517838478088379|Incorrect|Correct|3|9
343|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try this new recipe tonight.|Correct|Correct|0.8004398941993713|0.8004398941993713|Correct|0.580716609954834|0.580716609954834|Incorrect|Correct|3|9
344|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|Let's try this new software on a few sample projects and see if it fulfills our needs.|Correct|Correct|0.8589354157447815|0.8589354157447815|Correct|0.9306173324584961|0.9306173324584961|Correct|Correct|4|9
345|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|Let's try this new recipe with gluten-free flour.|Correct|Correct|0.8344894051551819|0.8344894051551819|Correct|0.8605268001556396|0.8605268001556396|Incorrect|Correct|3|9
346|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try this new software to see if it meets our needs.|Correct|Correct|0.8114874362945557|0.8114874362945557|Correct|0.9089815616607666|0.9089815616607666|Incorrect|Correct|3|9
347|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I'm going to try this new recipe tonight that I've been wanting to space and see how it turns out.|Correct|Correct|0.7953245639801025|0.7953245639801025|Correct|0.5858778953552246|0.5858778953552246|Incorrect|Correct|3|9
348|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|Before launching the new version of the app, we should try it on a small group of beta testers first.|Correct|Correct|0.8865498900413513|0.8865498900413513|Correct|0.9530683159828186|0.9530683159828186|Incorrect|Correct|3|9
349|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I'm willing to try any new skincare product that claims to bring amazing results.|Correct|Correct|0.7810298800468445|0.7810298800468445|Incorrect|0.4267820119857788|0.4590413272380829|Incorrect|Correct|2|9
350|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try the new facial serum before ordering more for my clients.|Correct|Correct|0.7232416272163391|0.7232416272163391|Correct|0.8834372758865356|0.8834372758865356|Correct|Correct|4|9
351|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|We should try this new recipe for dinner tonight.|Correct|Correct|0.7850602865219116|0.7850602865219116|Correct|0.6326871514320374|0.6326871514320374|Incorrect|Correct|3|9
352|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I am going to try this new recipe for dinner tonight to see how it tastes.|Correct|Correct|0.8638160228729248|0.8638160228729248|Correct|0.7572453022003174|0.7572453022003174|Incorrect|Correct|3|9
353|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I decided to try a new recipe for dinner to see if it would be a hit with my family.|Correct|Correct|0.8499218821525574|0.8499218821525574|Correct|0.6289997696876526|0.6289997696876526|Incorrect|Correct|3|9
354|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|Let me try this new recipe with a few different variations to see how it turns out.|Correct|Correct|0.9073235392570496|0.9073235392570496|Correct|0.8976783156394958|0.8976783156394958|Incorrect|Correct|3|9
